120;bunker;2718.00;10.78;1708.00;0.43;0
120;bunker;2718.00;11.30;1665.00;5.15;0
120;bunker;2719.00;11.32;1673.00;2.48;0
120;bunker;2723.00;12.63;1703.00;4.04;0
120;bunker;2723.00;13.82;1694.00;2.49;0
120;bunker;2727.00;11.30;1692.00;0.93;0
120;bunker;2730.00;12.15;1683.00;0.42;0
120;bunker;2735.00;10.35;1710.00;4.64;0
120;coastal_bunker;2690.00;9.50;1697.00;-0.32;0
120;coastal_bunker;2702.00;9.50;1680.00;-2.68;0
120;coastal_bunker;2705.00;9.63;1667.00;0.46;0
120;coastal_bunker;2706.00;9.50;1642.00;1.57;0
120;coastal_bunker;2712.00;10.23;1698.00;-1.57;0
120;coastal_bunker;2713.00;9.82;1672.00;-1.11;0
120;coastal_bunker;2719.00;10.03;1659.00;0.24;0
120;coastal_bunker;2721.00;11.13;1684.00;-4.12;0
120;coastal_bunker;2722.00;10.30;1685.00;0.40;0
120;coastal_bunker;2722.00;10.53;1714.00;-2.98;0
120;coastal_bunker;2727.00;11.78;1713.00;-3.14;0
120;coastal_bunker;2728.00;11.70;1684.00;-2.94;0
120;coastal_bunker;2729.00;10.68;1694.00;1.11;0
120;coastal_bunker;2747.00;9.70;1712.00;-4.47;0
120;dockyard;2711.00;10.00;1672.00;0.46;0
120;fuel_silo;2731.00;11.88;1683.00;5.34;0
120;industrial_complex;2715.00;10.73;1674.00;1.31;0
120;industrial_complex;2717.00;11.13;1702.00;6.03;0
120;industrial_complex;2717.00;11.60;1684.00;1.90;0
120;industrial_complex;2717.00;12.18;1687.00;1.30;0
120;industrial_complex;2722.00;11.80;1711.00;2.86;0
120;industrial_complex;2724.00;13.10;1704.00;5.52;0
120;naval_base;2679.00;9.50;1684.00;-0.32;3590
120;naval_base;2701.00;9.75;1685.00;-2.68;3590
120;naval_base;2704.00;9.50;1657.00;1.57;3590
120;naval_base;2707.00;9.50;1665.00;0.46;3590
120;naval_base;2710.00;9.78;1698.00;-1.57;3590
120;naval_base;2713.00;9.60;1669.00;-1.11;3590
120;naval_base;2714.00;9.68;1702.00;-1.11;3590
120;naval_base;2715.00;9.50;1660.00;0.24;3590
120;naval_base;2722.00;10.80;1686.00;0.40;3195
120;naval_base;2722.00;11.45;1681.00;-4.12;3195
120;naval_base;2723.00;12.18;1712.00;-3.14;8367
120;naval_base;2725.00;10.07;1688.00;1.11;3195
120;naval_base;2725.00;11.45;1682.00;-2.94;3195
120;naval_base;2734.00;9.90;1702.00;-4.47;3195
120;nuclear_reactor;2714.00;10.50;1662.00;4.18;0
120;radar_station;2714.00;11.82;1691.00;4.78;0
120;rocket_site;2723.00;12.23;1671.00;0.06;0
120;synthetic_refinery;2697.00;9.63;1685.00;0.65;0
121;air_base;2739.00;11.90;1662.00;4.47;0
121;anti_air_building;2735.00;12.68;1664.00;3.44;0
121;anti_air_building;2746.00;12.20;1644.00;4.64;0
121;anti_air_building;2756.00;10.73;1654.00;2.48;0
121;arms_factory;2737.00;12.07;1662.00;2.85;0
121;arms_factory;2745.00;11.73;1650.00;1.30;0
121;arms_factory;2746.00;11.82;1651.00;2.25;0
121;arms_factory;2750.00;12.03;1644.00;4.41;0
121;arms_factory;2751.00;11.23;1642.00;3.46;0
121;arms_factory;2754.00;10.90;1654.00;2.86;0
121;bunker;2735.00;12.75;1666.00;0.86;0
121;bunker;2736.00;11.85;1658.00;0.26;0
121;bunker;2744.00;10.45;1659.00;4.48;0
121;bunker;2745.00;11.55;1651.00;2.93;0
121;bunker;2745.00;12.03;1646.00;5.59;0
121;bunker;2753.00;12.23;1648.00;3.52;0
121;coastal_bunker;2738.00;10.07;1658.00;1.57;0
121;coastal_bunker;2746.00;10.20;1660.00;1.57;0
121;coastal_bunker;2751.00;10.40;1655.00;-3.14;0
121;coastal_bunker;2763.00;10.43;1652.00;-3.34;0
121;dockyard;2738.00;10.07;1658.00;1.57;0
121;fuel_silo;2748.00;12.03;1649.00;5.45;0
121;industrial_complex;2739.00;10.73;1659.00;1.81;0
121;industrial_complex;2748.00;10.85;1663.00;6.03;0
121;industrial_complex;2749.00;10.32;1662.00;3.97;0
121;industrial_complex;2750.00;12.55;1648.00;5.52;0
121;industrial_complex;2753.00;11.60;1652.00;1.31;0
121;industrial_complex;2754.00;11.18;1653.00;1.90;0
121;naval_base;2738.00;11.15;1656.00;1.57;2942
121;naval_base;2741.00;10.63;1656.00;-3.14;2942
121;naval_base;2749.00;9.53;1661.00;1.57;2942
121;naval_base;2753.00;9.82;1657.00;-3.34;2942
121;nuclear_reactor;2737.00;11.90;1661.00;0.93;0
121;radar_station;2747.00;12.32;1649.00;0.43;0
121;rocket_site;2753.00;10.70;1642.00;4.55;0
121;synthetic_refinery;2750.00;11.75;1643.00;0.32;0
122;air_base;2720.00;9.78;1568.00;2.05;0
122;anti_air_building;2732.00;10.07;1568.00;2.56;0
122;anti_air_building;2739.00;10.10;1564.00;5.83;0
122;anti_air_building;2751.00;11.28;1565.00;5.23;0
122;arms_factory;2717.00;9.68;1569.00;6.11;0
122;arms_factory;2724.00;9.60;1566.00;1.99;0
122;arms_factory;2725.00;9.80;1567.00;5.16;0
122;arms_factory;2728.00;9.93;1571.00;1.88;0
122;arms_factory;2729.00;9.98;1569.00;0.43;0
122;arms_factory;2734.00;10.45;1568.00;2.49;0
122;bunker;2728.00;9.85;1568.00;6.18;0
122;bunker;2735.00;10.25;1567.00;0.50;0
122;bunker;2743.00;11.48;1563.00;2.05;0
122;coastal_bunker;2720.00;9.50;1564.00;-0.38;0
122;coastal_bunker;2732.00;9.50;1564.00;-0.59;0
122;coastal_bunker;2739.00;9.50;1559.00;0.00;0
122;dockyard;2737.00;9.50;1563.00;-0.59;0
122;fuel_silo;2718.00;9.63;1566.00;4.28;0
122;industrial_complex;2719.00;9.70;1566.00;4.56;0
122;industrial_complex;2720.00;9.78;1567.00;0.34;0
122;industrial_complex;2725.00;9.82;1568.00;0.94;0
122;industrial_complex;2725.00;9.85;1569.00;3.00;0
122;industrial_complex;2730.00;9.98;1568.00;5.67;0
122;industrial_complex;2739.00;10.43;1566.00;3.60;0
122;naval_base;2719.00;9.50;1564.00;-0.38;8314
122;naval_base;2737.00;9.50;1563.00;-0.59;8314
122;naval_base;2746.00;9.50;1558.00;0.00;8314
122;nuclear_reactor;2745.00;12.07;1564.00;0.06;0
122;radar_station;2734.00;9.98;1566.00;0.94;0
122;rocket_site;2738.00;10.32;1566.00;5.13;0
122;synthetic_refinery;2740.00;10.55;1565.00;1.61;0
123;air_base;2728.00;10.48;1547.00;0.36;0
123;anti_air_building;2721.00;9.90;1538.00;5.15;0
123;anti_air_building;2727.00;9.95;1539.00;4.20;0
123;anti_air_building;2731.00;10.18;1552.00;2.99;0
123;arms_factory;2715.00;9.73;1532.00;2.86;0
123;arms_factory;2729.00;9.95;1540.00;5.52;0
123;arms_factory;2736.00;10.68;1547.00;6.03;0
123;arms_factory;2736.00;11.60;1540.00;1.30;0
123;arms_factory;2747.00;10.25;1550.00;1.31;0
123;arms_factory;2749.00;10.18;1551.00;1.90;0
123;bunker;2720.00;9.90;1540.00;6.20;0
123;bunker;2729.00;10.20;1544.00;3.44;0
123;bunker;2735.00;11.65;1544.00;1.97;0
123;bunker;2740.00;10.45;1549.00;4.99;0
123;bunker;2753.00;10.00;1548.00;0.42;0
123;bunker;2760.00;10.00;1547.00;4.04;0
123;coastal_bunker;2714.00;9.50;1530.00;-0.59;0
123;coastal_bunker;2730.00;9.95;1550.00;-2.36;0
123;coastal_bunker;2737.00;9.50;1535.00;-0.64;0
123;coastal_bunker;2741.00;11.38;1554.00;-2.90;0
123;coastal_bunker;2744.00;9.50;1543.00;0.00;0
123;coastal_bunker;2761.00;9.50;1543.00;0.79;0
123;dockyard;2762.00;9.78;1547.00;0.79;0
123;fuel_silo;2735.00;11.50;1541.00;5.95;0
123;industrial_complex;2715.00;9.73;1532.00;1.81;0
123;industrial_complex;2729.00;10.53;1547.00;3.97;0
123;industrial_complex;2731.00;10.63;1546.00;4.47;0
123;industrial_complex;2736.00;10.68;1547.00;2.41;0
123;industrial_complex;2758.00;10.10;1548.00;0.26;0
123;industrial_complex;2758.00;10.10;1549.00;6.03;0
123;naval_base;2713.00;9.53;1533.00;-2.03;8314
123;naval_base;2725.00;9.50;1548.00;-2.36;8314
123;naval_base;2731.00;9.50;1538.00;-0.64;13006
123;naval_base;2739.00;11.68;1554.00;-2.90;8314
123;naval_base;2752.00;9.50;1544.00;0.00;4370
123;naval_base;2757.00;9.50;1543.00;0.79;4370
123;nuclear_reactor;2752.00;9.68;1546.00;4.10;0
123;radar_station;2748.00;10.07;1547.00;3.60;0
123;rocket_site;2738.00;10.15;1537.00;6.26;0
123;synthetic_refinery;2734.00;10.73;1549.00;0.94;0
124;air_base;3096.00;9.75;1682.00;0.86;0
124;anti_air_building;3092.00;9.75;1671.00;4.04;0
124;anti_air_building;3094.00;9.95;1677.00;3.44;0
124;anti_air_building;3096.00;9.80;1677.00;0.42;0
124;arms_factory;3092.00;9.75;1660.00;3.97;0
124;arms_factory;3093.00;10.03;1670.00;1.31;0
124;arms_factory;3096.00;9.75;1682.00;1.90;0
124;arms_factory;3097.00;9.70;1678.00;6.03;0
124;arms_factory;3099.00;9.95;1686.00;5.52;0
124;arms_factory;3105.00;9.53;1691.00;1.81;0
124;bunker;3092.00;9.73;1670.00;2.93;0
124;bunker;3095.00;9.73;1684.00;5.59;0
124;coastal_bunker;3089.00;9.55;1679.00;-2.47;0
124;coastal_bunker;3103.00;9.50;1685.00;1.57;0
124;dockyard;3108.00;9.50;1692.00;1.57;0
124;fuel_silo;3099.00;9.78;1684.00;2.33;0
124;industrial_complex;3089.00;9.57;1678.00;0.26;0
124;industrial_complex;3093.00;9.70;1675.00;4.48;0
124;industrial_complex;3094.00;10.35;1671.00;2.41;0
124;industrial_complex;3095.00;10.05;1671.00;6.03;0
124;industrial_complex;3096.00;9.80;1677.00;0.36;0
124;industrial_complex;3096.00;10.10;1674.00;4.47;0
124;naval_base;3088.00;9.50;1676.00;-2.47;2230
124;naval_base;3096.00;9.60;1686.00;-3.14;2230
124;nuclear_reactor;3093.00;10.23;1678.00;0.43;0
124;radar_station;3094.00;10.10;1682.00;2.48;0
124;rocket_site;3096.00;9.73;1681.00;0.32;0
124;synthetic_refinery;3092.00;9.70;1675.00;4.64;0
125;air_base;2792.00;10.07;1574.00;0.26;0
125;anti_air_building;2798.00;10.03;1574.00;2.99;0
125;anti_air_building;2816.00;9.88;1575.00;4.20;0
125;anti_air_building;2817.00;9.90;1581.00;0.94;0
125;arms_factory;2798.00;9.90;1582.00;4.47;0
125;arms_factory;2800.00;9.93;1572.00;1.31;0
125;arms_factory;2803.00;9.80;1584.00;6.03;0
125;arms_factory;2806.00;10.50;1578.00;3.97;0
125;arms_factory;2811.00;9.80;1589.00;6.03;0
125;arms_factory;2818.00;9.90;1580.00;1.81;0
125;bunker;2791.00;10.10;1570.00;0.42;0
125;bunker;2793.00;9.93;1577.00;3.44;0
125;bunker;2802.00;10.00;1580.00;4.04;0
125;bunker;2808.00;9.80;1589.00;6.20;0
125;bunker;2814.00;9.78;1568.00;2.48;0
125;bunker;2814.00;9.90;1584.00;0.32;0
125;bunker;2818.00;9.88;1576.00;4.64;0
125;coastal_bunker;2802.00;9.65;1586.00;-2.76;0
125;coastal_bunker;2819.00;9.55;1572.00;0.59;0
125;coastal_bunker;2819.00;9.70;1587.00;1.37;0
125;coastal_bunker;2821.00;9.50;1574.00;1.37;0
125;dockyard;2815.00;9.50;1567.00;0.59;0
125;fuel_silo;2804.00;10.15;1581.00;3.89;0
125;industrial_complex;2793.00;9.93;1577.00;4.48;0
125;industrial_complex;2796.00;10.00;1571.00;2.41;0
125;industrial_complex;2798.00;10.03;1574.00;0.26;0
125;industrial_complex;2804.00;9.75;1587.00;3.52;0
125;industrial_complex;2816.00;9.88;1575.00;0.36;0
125;industrial_complex;2822.00;9.82;1582.00;0.86;0
125;naval_base;2806.00;9.65;1590.00;-2.76;7468
125;naval_base;2817.00;9.50;1570.00;0.59;2824
125;naval_base;2822.00;9.50;1577.00;1.37;2799
125;naval_base;2823.00;9.50;1581.00;1.37;2799
125;nuclear_reactor;2811.00;9.90;1570.00;5.66;0
125;radar_station;2804.00;9.75;1587.00;6.26;0
125;rocket_site;2795.00;10.07;1572.00;4.10;0
125;synthetic_refinery;2822.00;9.82;1582.00;3.60;0
126;air_base;2787.00;10.25;1561.00;5.59;0
126;anti_air_building;2781.00;10.32;1564.00;0.43;0
126;anti_air_building;2791.00;9.98;1561.00;0.32;0
126;anti_air_building;2791.00;9.98;1561.00;2.48;0
126;arms_factory;2781.00;10.07;1566.00;0.26;0
126;arms_factory;2787.00;10.48;1560.00;2.41;0
126;arms_factory;2789.00;10.45;1559.00;6.03;0
126;arms_factory;2790.00;9.88;1565.00;1.81;0
126;arms_factory;2790.00;9.88;1565.00;3.97;0
126;arms_factory;2796.00;10.05;1558.00;4.47;0
126;bunker;2785.00;10.00;1566.00;4.99;0
126;bunker;2791.00;9.98;1561.00;4.04;0
126;bunker;2791.00;10.28;1556.00;0.42;0
126;bunker;2804.00;9.80;1567.00;6.20;0
126;coastal_bunker;2808.00;9.88;1564.00;0.93;0
126;dockyard;2804.00;9.50;1562.00;0.93;0
126;fuel_silo;2777.00;9.95;1568.00;1.73;0
126;industrial_complex;2781.00;10.07;1566.00;0.36;0
126;industrial_complex;2783.00;9.93;1571.00;0.26;0
126;industrial_complex;2791.00;10.15;1559.00;2.93;0
126;industrial_complex;2794.00;9.80;1565.00;0.86;0
126;industrial_complex;2794.00;9.80;1565.00;3.52;0
126;industrial_complex;2801.00;10.03;1562.00;4.48;0
126;naval_base;2808.00;9.55;1562.00;0.93;2824
126;nuclear_reactor;2797.00;9.88;1567.00;5.15;0
126;radar_station;2805.00;9.65;1563.00;0.93;0
126;rocket_site;2788.00;9.90;1564.00;2.49;0
126;synthetic_refinery;2781.00;9.93;1567.00;4.55;0
127;air_base;2775.00;9.90;1555.00;4.99;0
127;anti_air_building;2776.00;9.88;1554.00;4.10;0
127;anti_air_building;2777.00;9.85;1549.00;2.05;0
127;anti_air_building;2796.00;9.85;1550.00;5.66;0
127;arms_factory;2773.00;9.90;1549.00;2.41;0
127;arms_factory;2780.00;9.88;1553.00;0.36;0
127;arms_factory;2788.00;10.13;1552.00;6.03;0
127;arms_factory;2792.00;9.60;1547.00;0.26;0
127;arms_factory;2799.00;9.80;1549.00;4.48;0
127;arms_factory;2816.00;9.75;1554.00;4.47;0
127;bunker;2775.00;9.85;1552.00;4.55;0
127;bunker;2783.00;9.88;1551.00;0.93;0
127;bunker;2790.00;10.30;1553.00;2.49;0
127;bunker;2795.00;9.80;1549.00;0.43;0
127;bunker;2802.00;9.98;1557.00;0.32;0
127;bunker;2811.00;9.90;1554.00;2.48;0
127;coastal_bunker;2767.00;9.50;1547.00;-0.46;0
127;coastal_bunker;2774.00;9.50;1543.00;-0.46;0
127;coastal_bunker;2797.00;9.50;1546.00;-0.59;0
127;coastal_bunker;2803.00;9.68;1558.00;-4.02;0
127;coastal_bunker;2817.00;9.65;1555.00;0.32;0
127;dockyard;2775.00;9.50;1543.00;-0.46;0
127;fuel_silo;2788.00;9.80;1550.00;4.40;0
127;industrial_complex;2778.00;9.80;1549.00;1.97;0
127;industrial_complex;2778.00;9.85;1552.00;3.52;0
127;industrial_complex;2783.00;10.05;1554.00;0.86;0
127;industrial_complex;2787.00;10.32;1554.00;2.93;0
127;industrial_complex;2793.00;9.88;1551.00;5.59;0
127;industrial_complex;2805.00;9.78;1549.00;0.26;0
127;naval_base;2768.00;9.50;1546.00;-0.46;2895
127;naval_base;2782.00;9.50;1545.00;-0.46;2895
127;naval_base;2798.00;9.50;1545.00;-0.59;2895
127;naval_base;2804.00;9.78;1557.00;-4.02;2824
127;naval_base;2806.00;9.63;1549.00;0.32;13004
127;nuclear_reactor;2799.00;9.88;1552.00;0.49;0
127;radar_station;2806.00;9.85;1552.00;2.55;0
127;rocket_site;2803.00;9.95;1555.00;4.11;0
127;synthetic_refinery;2795.00;9.90;1552.00;4.71;0
128;air_base;2767.00;10.00;1583.00;4.04;0
128;anti_air_building;2766.00;10.10;1588.00;2.49;0
128;anti_air_building;2767.00;10.10;1588.00;5.15;0
128;anti_air_building;2770.00;10.03;1587.00;0.93;0
128;arms_factory;2749.00;13.00;1581.00;0.26;0
128;arms_factory;2751.00;12.20;1582.00;0.86;0
128;arms_factory;2760.00;10.30;1575.00;2.41;0
128;arms_factory;2762.00;10.07;1576.00;4.48;0
128;arms_factory;2762.00;10.25;1577.00;3.52;0
128;arms_factory;2766.00;9.98;1575.00;0.36;0
128;bunker;2747.00;12.68;1582.00;2.92;0
128;bunker;2756.00;10.13;1588.00;0.43;0
128;bunker;2757.00;11.15;1576.00;4.55;0
128;bunker;2762.00;10.00;1582.00;0.42;0
128;bunker;2768.00;10.07;1588.00;2.48;0
128;bunker;2769.00;9.98;1583.00;3.44;0
128;bunker;2771.00;10.10;1572.00;4.64;0
128;fuel_silo;2761.00;10.57;1578.00;0.78;0
128;industrial_complex;2761.00;10.40;1580.00;1.97;0
128;industrial_complex;2761.00;10.57;1578.00;0.26;0
128;industrial_complex;2762.00;10.10;1581.00;6.20;0
128;industrial_complex;2762.00;10.23;1580.00;4.99;0
128;industrial_complex;2762.00;10.38;1579.00;5.59;0
128;industrial_complex;2763.00;10.15;1578.00;2.93;0
128;nuclear_reactor;2766.00;10.10;1590.00;3.60;0
128;radar_station;2753.00;13.03;1574.00;4.20;0
128;rocket_site;2769.00;10.07;1589.00;0.94;0
128;synthetic_refinery;2763.00;10.07;1589.00;2.99;0
129;air_base;2789.00;9.80;1603.00;3.44;0
129;anti_air_building;2778.00;10.10;1575.00;5.66;0
129;anti_air_building;2788.00;10.00;1588.00;2.05;0
129;anti_air_building;2791.00;9.90;1599.00;4.71;0
129;arms_factory;2775.00;10.15;1588.00;3.52;0
129;arms_factory;2783.00;10.40;1591.00;0.86;0
129;arms_factory;2784.00;9.93;1598.00;0.26;0
129;arms_factory;2785.00;9.95;1582.00;4.48;0
129;arms_factory;2796.00;9.80;1595.00;2.93;0
129;arms_factory;2799.00;9.80;1595.00;0.36;0
129;bunker;2775.00;10.05;1591.00;2.99;0
129;bunker;2779.00;10.03;1576.00;5.15;0
129;bunker;2780.00;10.75;1587.00;0.93;0
129;bunker;2784.00;10.15;1592.00;4.55;0
129;bunker;2784.00;10.15;1601.00;4.20;0
129;bunker;2795.00;9.90;1586.00;0.43;0
129;bunker;2798.00;9.75;1594.00;2.49;0
129;coastal_bunker;2796.00;9.55;1602.00;-4.12;0
129;coastal_bunker;2798.00;9.82;1587.00;-4.39;0
129;coastal_bunker;2800.00;9.55;1598.00;-4.47;0
129;dockyard;2796.00;9.75;1601.00;-4.47;0
129;fuel_silo;2786.00;10.03;1595.00;2.34;0
129;industrial_complex;2777.00;10.63;1587.00;4.99;0
129;industrial_complex;2783.00;10.07;1581.00;0.42;0
129;industrial_complex;2785.00;10.00;1595.00;1.97;0
129;industrial_complex;2787.00;10.00;1581.00;5.59;0
129;industrial_complex;2789.00;9.98;1597.00;6.20;0
129;industrial_complex;2795.00;9.80;1599.00;4.04;0
129;naval_base;2793.00;9.80;1603.00;-4.12;7468
129;naval_base;2796.00;9.68;1590.00;-4.39;7468
129;naval_base;2800.00;9.55;1598.00;-4.47;7468
129;nuclear_reactor;2784.00;10.35;1588.00;3.15;0
129;radar_station;2790.00;9.93;1590.00;4.11;0
129;rocket_site;2780.00;9.98;1574.00;0.49;0
129;synthetic_refinery;2776.00;10.28;1591.00;2.55;0
130;air_base;2759.00;11.07;1613.00;2.48;0
130;anti_air_building;2770.00;11.03;1612.00;4.71;0
130;anti_air_building;2776.00;10.57;1599.00;2.55;0
130;anti_air_building;2790.00;9.78;1608.00;4.11;0
130;arms_factory;2767.00;10.23;1600.00;0.86;0
130;arms_factory;2771.00;11.30;1611.00;3.52;0
130;arms_factory;2772.00;11.25;1612.00;2.93;0
130;arms_factory;2773.00;11.48;1617.00;5.59;0
130;arms_factory;2777.00;10.78;1616.00;0.26;0
130;arms_factory;2785.00;9.80;1613.00;1.97;0
130;bunker;2765.00;11.63;1621.00;0.93;0
130;bunker;2767.00;10.32;1601.00;3.60;0
130;bunker;2767.00;11.32;1611.00;6.26;0
130;bunker;2772.00;11.18;1615.00;4.03;0
130;bunker;2772.00;11.40;1610.00;2.49;0
130;bunker;2775.00;10.53;1600.00;4.20;0
130;bunker;2778.00;10.00;1623.00;2.99;0
130;bunker;2785.00;9.80;1613.00;5.15;0
130;bunker;2791.00;9.85;1609.00;0.94;0
130;coastal_bunker;2786.00;9.85;1622.00;-4.12;0
130;coastal_bunker;2790.00;9.65;1607.00;0.59;0
130;dockyard;2790.00;9.78;1616.00;-4.12;0
130;fuel_silo;2778.00;10.65;1612.00;0.18;0
130;industrial_complex;2767.00;10.57;1604.00;4.64;0
130;industrial_complex;2767.00;11.32;1618.00;4.99;0
130;industrial_complex;2768.00;10.85;1608.00;3.44;0
130;industrial_complex;2776.00;11.18;1607.00;4.04;0
130;industrial_complex;2780.00;9.95;1615.00;0.42;0
130;industrial_complex;2782.00;9.80;1614.00;6.20;0
130;naval_base;2787.00;9.85;1621.00;-4.12;2918
130;naval_base;2792.00;9.75;1610.00;-4.47;2918
130;nuclear_reactor;2788.00;9.80;1610.00;1.10;0
130;radar_station;2789.00;9.80;1609.00;3.15;0
130;rocket_site;2774.00;11.23;1607.00;6.18;0
130;synthetic_refinery;2776.00;10.53;1600.00;0.49;0
131;air_base;2751.00;12.95;1627.00;0.43;0
131;anti_air_building;2754.00;11.90;1636.00;1.00;0
131;anti_air_building;2756.00;13.32;1633.00;3.16;0
131;anti_air_building;2764.00;11.25;1636.00;3.67;0
131;arms_factory;2746.00;10.57;1622.00;2.93;0
131;arms_factory;2754.00;11.03;1623.00;5.59;0
131;arms_factory;2759.00;11.15;1625.00;1.97;0
131;arms_factory;2761.00;12.38;1634.00;6.20;0
131;arms_factory;2764.00;10.25;1642.00;0.26;0
131;arms_factory;2764.00;11.65;1632.00;4.99;0
131;bunker;2742.00;9.85;1624.00;3.60;0
131;bunker;2746.00;9.90;1619.00;2.05;0
131;bunker;2756.00;12.48;1627.00;4.10;0
131;bunker;2757.00;12.13;1637.00;0.94;0
131;bunker;2764.00;10.23;1648.00;4.71;0
131;bunker;2770.00;10.82;1626.00;5.66;0
131;bunker;2773.00;10.90;1633.00;6.26;0
131;coastal_bunker;2740.00;9.50;1625.00;-1.77;0
131;coastal_bunker;2745.00;9.50;1616.00;-0.79;0
131;coastal_bunker;2768.00;9.98;1647.00;-4.17;0
131;coastal_bunker;2772.00;10.55;1635.00;-4.33;0
131;coastal_bunker;2774.00;10.32;1630.00;-4.17;0
131;dockyard;2771.00;9.88;1639.00;-4.33;0
131;fuel_silo;2755.00;11.53;1637.00;2.84;0
131;industrial_complex;2749.00;10.05;1620.00;4.04;0
131;industrial_complex;2750.00;12.65;1629.00;0.42;0
131;industrial_complex;2751.00;12.28;1625.00;0.32;0
131;industrial_complex;2758.00;12.63;1636.00;3.44;0
131;industrial_complex;2761.00;11.63;1639.00;4.64;0
131;industrial_complex;2765.00;10.65;1640.00;2.48;0
131;naval_base;2740.00;9.50;1625.00;-1.77;8340
131;naval_base;2744.00;9.50;1617.00;-0.79;8340
131;naval_base;2768.00;9.98;1647.00;-4.17;2942
131;naval_base;2772.00;10.13;1636.00;-4.33;2942
131;naval_base;2776.00;9.80;1628.00;-4.17;2942
131;nuclear_reactor;2767.00;10.35;1640.00;0.65;0
131;radar_station;2758.00;12.48;1629.00;1.61;0
131;rocket_site;2751.00;12.48;1632.00;5.73;0
131;synthetic_refinery;2748.00;10.80;1622.00;0.05;0
132;air_base;2751.00;9.70;1600.00;0.93;0
132;anti_air_building;2753.00;10.00;1592.00;0.49;0
132;anti_air_building;2757.00;9.90;1593.00;4.11;0
132;anti_air_building;2757.00;10.35;1597.00;2.55;0
132;arms_factory;2750.00;9.78;1602.00;0.42;0
132;arms_factory;2754.00;9.88;1599.00;1.97;0
132;arms_factory;2756.00;10.20;1597.00;4.99;0
132;arms_factory;2756.00;10.43;1609.00;4.04;0
132;arms_factory;2757.00;9.90;1593.00;6.20;0
132;arms_factory;2763.00;10.13;1601.00;5.59;0
132;bunker;2750.00;9.80;1601.00;0.94;0
132;bunker;2750.00;9.88;1609.00;3.60;0
132;bunker;2759.00;10.03;1594.00;4.20;0
132;bunker;2761.00;10.00;1608.00;6.26;0
132;coastal_bunker;2747.00;9.50;1599.00;-1.11;0
132;coastal_bunker;2752.00;9.50;1616.00;-1.89;0
132;coastal_bunker;2753.00;9.90;1597.00;-2.03;0
132;dockyard;2751.00;9.50;1599.00;-1.11;0
132;fuel_silo;2761.00;9.93;1606.00;5.50;0
132;industrial_complex;2752.00;10.15;1596.00;0.32;0
132;industrial_complex;2753.00;10.40;1606.00;0.43;0
132;industrial_complex;2755.00;10.48;1604.00;4.55;0
132;industrial_complex;2759.00;10.20;1600.00;4.64;0
132;industrial_complex;2760.00;9.90;1605.00;2.48;0
132;industrial_complex;2762.00;10.00;1604.00;3.44;0
132;naval_base;2750.00;9.50;1599.00;-1.11;8340
132;naval_base;2751.00;9.50;1613.00;-1.89;8340
132;naval_base;2753.00;9.50;1598.00;-2.03;8340
132;nuclear_reactor;2761.00;9.90;1605.00;5.22;0
132;radar_station;2753.00;10.32;1610.00;6.18;0
132;rocket_site;2756.00;10.38;1608.00;1.10;0
132;synthetic_refinery;2751.00;10.07;1602.00;3.15;0
133;air_base;2723.00;11.68;1664.00;5.15;0
133;anti_air_building;2724.00;11.30;1638.00;1.61;0
133;anti_air_building;2726.00;11.68;1640.00;0.65;0
133;anti_air_building;2736.00;12.75;1644.00;5.73;0
133;arms_factory;2721.00;10.30;1635.00;4.99;0
133;arms_factory;2730.00;11.18;1646.00;3.44;0
133;arms_factory;2734.00;10.35;1635.00;4.64;0
133;arms_factory;2736.00;12.75;1644.00;4.04;0
133;arms_factory;2738.00;11.82;1640.00;0.42;0
133;arms_factory;2745.00;10.75;1638.00;6.20;0
133;bunker;2720.00;10.25;1636.00;3.15;0
133;bunker;2724.00;9.70;1648.00;6.18;0
133;bunker;2726.00;12.40;1668.00;4.71;0
133;bunker;2726.76;9.80;1619.56;3.23;0
133;bunker;2729.00;11.70;1643.00;4.11;0
133;bunker;2730.00;11.25;1656.00;0.49;0
133;bunker;2734.00;9.60;1631.00;2.55;0
133;bunker;2737.00;11.65;1648.00;2.05;0
133;bunker;2750.00;11.00;1637.00;5.66;0
133;coastal_bunker;2717.00;9.50;1630.00;0.46;0
133;coastal_bunker;2721.00;9.50;1656.00;-1.57;0
133;coastal_bunker;2721.00;9.50;1659.00;-0.79;0
133;coastal_bunker;2721.00;9.80;1640.00;-1.74;0
133;coastal_bunker;2726.00;9.50;1616.00;0.73;0
133;coastal_bunker;2730.00;9.50;1632.00;0.24;0
133;coastal_bunker;2743.00;9.53;1635.00;0.00;0
133;dockyard;2718.00;9.50;1638.00;-2.11;0
133;fuel_silo;2724.00;10.93;1642.00;2.24;0
133;industrial_complex;2723.00;9.95;1654.00;2.48;0
133;industrial_complex;2725.00;10.93;1661.00;0.93;0
133;industrial_complex;2726.00;10.93;1636.00;0.43;0
133;industrial_complex;2734.00;11.35;1637.00;0.32;0
133;industrial_complex;2734.00;13.13;1641.00;4.55;0
133;industrial_complex;2741.00;11.28;1641.00;2.49;0
133;naval_base;2720.00;9.50;1627.00;0.46;8340
133;naval_base;2720.00;9.50;1653.00;-1.57;3590
133;naval_base;2720.00;9.73;1639.00;-1.74;3590
133;naval_base;2721.00;9.50;1659.00;-0.79;3590
