330;industrial_complex;4490.47;14.60;1464.40;1.29;0
330;nuclear_reactor;4490.32;15.60;1494.73;1.29;0
330;radar_station;4496.33;13.90;1453.74;2.19;0
330;rocket_site;4456.09;15.30;1429.11;1.29;0
331;air_base;1886.00;9.82;1694.00;0.50;0
331;anti_air_building;1932.00;9.70;1763.00;1.18;0
331;anti_air_building;1934.00;10.13;1701.00;6.25;0
331;anti_air_building;1953.00;9.60;1716.00;2.13;0
331;arms_factory;1914.00;10.43;1725.00;3.00;0
331;arms_factory;1919.00;10.03;1741.00;4.57;0
331;arms_factory;1921.00;10.20;1706.00;0.95;0
331;arms_factory;1944.00;9.68;1695.00;1.45;0
331;arms_factory;1956.00;10.00;1698.00;5.16;0
331;arms_factory;1963.00;9.70;1704.00;3.61;0
331;bunker;1903.00;10.48;1702.00;0.41;0
331;bunker;1911.00;9.65;1741.00;3.68;0
331;bunker;1925.00;10.20;1698.00;1.01;0
331;bunker;1956.00;9.70;1714.00;4.63;0
331;bunker;1968.00;9.70;1684.00;1.62;0
331;coastal_bunker;1894.00;9.50;1720.00;-2.94;0
331;coastal_bunker;1911.00;9.53;1750.00;-2.09;0
331;coastal_bunker;1926.00;9.50;1691.00;0.15;0
331;coastal_bunker;1967.00;9.50;1690.00;-3.52;0
331;coastal_bunker;1978.00;9.50;1712.00;1.39;0
331;dockyard;1937.00;9.50;1695.00;0.15;0
331;fuel_silo;1963.00;9.68;1697.00;5.42;0
331;industrial_complex;1898.00;9.75;1706.00;1.46;0
331;industrial_complex;1919.00;10.10;1747.00;1.55;0
331;industrial_complex;1929.00;10.10;1708.00;5.67;0
331;industrial_complex;1951.00;10.00;1697.00;4.72;0
331;industrial_complex;1954.00;9.70;1725.00;3.52;0
331;industrial_complex;1971.00;9.55;1680.00;4.12;0
331;naval_base;1895.00;9.50;1692.00;-1.04;2768
331;naval_base;1929.00;9.50;1691.00;0.15;2361
331;naval_base;1935.00;9.60;1763.00;-3.98;2935
331;naval_base;1964.00;9.53;1728.00;1.39;4035
331;naval_base;1977.00;9.50;1672.00;-0.86;2361
331;nuclear_reactor;1905.00;10.10;1714.00;5.91;0
331;radar_station;1932.00;9.68;1736.00;0.58;0
331;rocket_site;1938.00;10.05;1703.00;4.70;0
331;synthetic_refinery;1946.00;9.70;1715.00;4.20;0
332;air_base;1867.00;10.55;1822.00;3.24;0
332;anti_air_building;1819.00;11.30;1902.00;4.35;0
332;anti_air_building;1837.00;10.95;1836.00;2.20;0
332;anti_air_building;1840.00;10.00;1869.00;4.86;0
332;arms_factory;1800.00;11.20;1812.00;5.74;0
332;arms_factory;1846.00;10.60;1785.00;1.62;0
332;arms_factory;1852.00;10.95;1816.00;1.52;0
332;arms_factory;1858.00;11.20;1794.00;3.68;0
332;arms_factory;1887.00;11.82;1807.00;0.67;0
332;arms_factory;1895.00;10.57;1819.00;4.19;0
332;bunker;1767.00;11.43;1840.00;0.74;0
332;bunker;1853.00;11.15;1795.00;1.68;0
332;bunker;1854.00;10.75;1831.00;5.30;0
332;bunker;1900.00;10.38;1822.00;5.81;0
332;coastal_bunker;1829.00;9.82;1889.00;-4.23;0
332;coastal_bunker;1934.00;9.60;1805.00;-4.45;0
332;dockyard;1795.00;9.50;1973.00;-2.85;0
332;fuel_silo;1832.00;11.05;1846.00;4.26;0
332;industrial_complex;1817.00;11.48;1799.00;0.58;0
332;industrial_complex;1834.00;11.05;1827.00;2.13;0
332;industrial_complex;1835.00;11.30;1811.00;1.17;0
332;industrial_complex;1843.00;11.23;1790.00;6.25;0
332;industrial_complex;1861.00;10.70;1803.00;0.57;0
332;industrial_complex;1872.00;10.98;1835.00;5.30;0
332;naval_base;1835.00;9.50;1904.00;-4.23;5928
332;naval_base;1893.00;9.80;1823.00;-3.33;5928
332;nuclear_reactor;1923.00;10.05;1787.00;5.98;0
332;radar_station;1844.00;9.55;1873.00;5.92;0
332;rocket_site;1781.00;11.28;1800.00;3.31;0
332;synthetic_refinery;1810.00;10.70;1943.00;1.24;0
333;air_base;4595.00;10.23;717.00;5.23;0
333;anti_air_building;4562.00;10.55;684.00;1.39;0
333;anti_air_building;4591.00;11.50;699.00;1.90;0
333;anti_air_building;4597.00;9.98;719.00;4.06;0
333;arms_factory;4555.00;9.70;690.00;5.10;0
333;arms_factory;4557.00;10.38;680.00;4.50;0
333;arms_factory;4568.00;10.73;684.00;0.88;0
333;arms_factory;4574.00;10.05;696.00;6.05;0
333;arms_factory;4575.00;10.50;683.00;3.90;0
333;arms_factory;4577.00;11.30;673.00;2.94;0
333;bunker;4527.00;10.78;668.00;1.16;0
333;bunker;4543.00;9.95;665.00;3.15;0
333;bunker;4547.00;10.23;678.00;0.58;0
333;bunker;4559.00;9.70;691.00;3.75;0
333;bunker;4569.00;10.65;680.00;5.31;0
333;bunker;4583.00;10.80;692.00;1.69;0
333;bunker;4583.00;11.23;674.00;2.64;0
333;bunker;4585.00;10.20;709.00;4.70;0
333;bunker;4587.00;11.32;688.00;4.35;0
333;bunker;4597.00;10.07;708.00;5.91;0
333;bunker;4598.00;9.75;720.00;3.31;0
333;bunker;4600.00;9.78;720.00;3.32;0
333;coastal_bunker;4519.00;9.68;673.00;-2.68;0
333;coastal_bunker;4542.00;9.50;669.00;-2.03;0
333;coastal_bunker;4544.00;9.50;679.00;-1.86;0
333;coastal_bunker;4547.00;9.50;689.00;-1.82;0
333;coastal_bunker;4573.00;9.50;699.00;-2.62;0
333;coastal_bunker;4579.00;9.57;706.00;-2.50;0
333;coastal_bunker;4593.00;9.65;719.00;-2.76;0
333;coastal_bunker;4599.00;9.50;725.00;-2.55;0
333;dockyard;4567.00;9.50;695.00;-2.62;0
333;fuel_silo;4593.00;10.00;706.00;3.36;0
333;industrial_complex;4529.00;10.70;666.00;1.39;0
333;industrial_complex;4563.00;9.78;691.00;3.45;0
333;industrial_complex;4584.00;11.15;676.00;6.11;0
333;industrial_complex;4597.00;11.65;694.00;3.54;0
333;industrial_complex;4601.00;10.90;711.00;5.61;0
333;industrial_complex;4604.00;10.10;720.00;4.40;0
333;naval_base;4517.00;9.60;675.00;0.79;2904
333;naval_base;4544.00;9.50;679.00;-1.86;2904
333;naval_base;4544.00;9.80;666.00;-2.03;2904
333;naval_base;4559.00;9.55;692.00;-3.61;2882
333;naval_base;4571.00;9.50;697.00;-2.62;2882
333;naval_base;4585.00;9.50;718.00;-2.50;2882
333;naval_base;4590.00;9.50;719.00;-2.76;2882
333;naval_base;4597.00;9.57;723.00;-2.55;2882
333;nuclear_reactor;4589.00;10.23;712.00;2.94;0
333;radar_station;4587.00;11.03;698.00;3.90;0
333;rocket_site;4594.00;11.38;690.00;6.12;0
333;synthetic_refinery;4551.00;10.43;678.00;2.00;0
334;air_base;4518.00;9.85;662.00;0.13;0
334;anti_air_building;4512.00;9.80;669.00;2.87;0
334;anti_air_building;4512.00;9.88;642.00;1.92;0
334;anti_air_building;4527.00;10.30;644.00;0.71;0
334;arms_factory;4536.00;10.40;659.00;0.58;0
334;arms_factory;4547.00;10.25;656.00;6.25;0
334;arms_factory;4552.00;9.70;659.00;5.91;0
334;arms_factory;4557.00;9.90;653.00;3.24;0
334;arms_factory;4569.00;10.55;650.00;1.17;0
334;arms_factory;4580.00;10.68;663.00;5.30;0
334;bunker;4511.00;9.73;669.00;4.26;0
334;bunker;4516.00;10.30;644.00;5.98;0
334;bunker;4520.00;9.90;659.00;2.36;0
334;bunker;4527.00;9.93;634.00;1.75;0
334;bunker;4532.00;9.55;606.00;2.71;0
334;bunker;4534.00;10.40;622.00;3.91;0
334;bunker;4537.00;10.38;648.00;5.98;0
334;bunker;4543.00;10.65;635.00;3.31;0
334;bunker;4569.00;10.75;652.00;4.42;0
334;bunker;4572.00;9.85;663.00;0.64;0
334;coastal_bunker;4507.00;9.50;654.00;-1.77;0
334;coastal_bunker;4507.00;9.50;663.00;-2.16;0
334;coastal_bunker;4522.00;9.50;621.00;-1.33;0
334;coastal_bunker;4523.00;9.50;631.00;-1.17;0
334;coastal_bunker;4527.00;9.50;604.00;-1.41;0
334;dockyard;4507.00;9.50;662.00;-2.16;0
334;fuel_silo;4527.00;10.55;660.00;6.03;0
334;industrial_complex;4523.00;9.70;633.00;5.30;0
334;industrial_complex;4524.00;10.30;646.00;3.74;0
334;industrial_complex;4530.00;10.30;650.00;5.81;0
334;industrial_complex;4531.00;10.40;636.00;0.74;0
334;industrial_complex;4555.00;9.73;661.00;1.68;0
334;industrial_complex;4572.00;9.90;662.00;3.75;0
334;naval_base;4509.00;9.50;650.00;-1.77;5589
334;naval_base;4509.00;9.53;669.00;-2.16;2904
334;naval_base;4512.00;9.50;636.00;-1.17;5641
334;naval_base;4525.00;9.50;618.00;-1.33;5641
334;naval_base;4536.00;9.50;604.00;0.14;2760
334;nuclear_reactor;4532.00;10.30;653.00;1.82;0
334;radar_station;4547.00;10.28;639.00;1.58;0
334;rocket_site;4561.00;10.03;655.00;3.98;0
334;synthetic_refinery;4538.00;10.30;650.00;4.93;0
335;air_base;4504.00;11.32;537.00;3.96;0
335;anti_air_building;4516.00;9.98;539.00;0.13;0
335;anti_air_building;4544.00;10.05;542.00;3.15;0
335;anti_air_building;4547.00;10.30;537.00;4.36;0
335;arms_factory;4465.00;9.80;552.00;5.61;0
335;arms_factory;4477.00;10.95;538.00;1.38;0
335;arms_factory;4496.00;10.25;543.00;4.05;0
335;arms_factory;4506.00;10.30;534.00;5.00;0
335;arms_factory;4511.00;11.55;537.00;0.88;0
335;arms_factory;4526.00;10.13;529.00;3.45;0
335;bunker;4462.00;9.73;552.00;0.07;0
335;bunker;4464.00;9.70;543.00;0.51;0
335;bunker;4474.00;9.90;536.00;4.19;0
335;bunker;4484.00;11.65;536.00;2.06;0
335;bunker;4485.00;9.93;533.00;5.74;0
335;bunker;4493.00;11.50;539.00;1.01;0
335;bunker;4499.00;11.20;539.00;6.19;0
335;bunker;4503.00;9.70;531.00;3.69;0
335;bunker;4509.00;9.80;532.00;1.62;0
335;bunker;4518.00;9.73;530.00;2.12;0
335;bunker;4524.00;11.00;532.00;0.41;0
335;bunker;4527.00;9.68;525.00;2.57;0
335;bunker;4534.00;9.90;538.00;4.63;0
335;bunker;4543.00;9.80;537.00;5.23;0
335;bunker;4549.00;10.25;536.00;3.68;0
335;coastal_bunker;4462.00;9.50;542.00;-1.25;0
335;coastal_bunker;4465.00;9.60;554.00;-3.52;0
335;coastal_bunker;4477.00;9.50;532.00;0.46;0
335;coastal_bunker;4480.00;9.50;531.00;0.00;0
335;coastal_bunker;4491.00;9.50;527.00;0.00;0
335;coastal_bunker;4498.00;9.53;548.00;-3.46;0
335;coastal_bunker;4500.00;9.50;528.00;0.00;0
335;coastal_bunker;4507.00;10.88;540.00;-2.94;0
335;coastal_bunker;4517.00;9.50;526.00;0.00;0
335;coastal_bunker;4525.00;9.50;524.00;-0.20;0
335;coastal_bunker;4527.00;9.70;539.00;-2.98;0
335;coastal_bunker;4539.00;9.60;546.00;-4.17;0
335;coastal_bunker;4546.00;9.50;544.00;-3.46;0
335;dockyard;4551.00;9.60;542.00;-3.46;0
335;fuel_silo;4464.00;9.90;548.00;2.41;0
335;industrial_complex;4491.00;11.35;542.00;4.66;0
335;industrial_complex;4502.00;9.70;530.00;4.05;0
335;industrial_complex;4502.00;10.30;534.00;1.39;0
335;industrial_complex;4521.00;11.28;534.00;4.56;0
335;industrial_complex;4522.00;11.70;537.00;0.44;0
335;industrial_complex;4528.00;10.57;530.00;6.12;0
335;naval_base;4455.00;9.50;544.00;-1.25;2714
335;naval_base;4458.00;9.50;550.00;-2.03;2714
335;naval_base;4469.00;9.50;537.00;-1.57;2714
335;naval_base;4480.00;9.50;531.00;0.00;2514
335;naval_base;4490.00;9.50;527.00;0.00;2514
335;naval_base;4498.00;9.50;526.00;0.00;2514
335;naval_base;4500.00;9.53;546.00;-3.46;2737
335;naval_base;4507.00;10.88;540.00;-2.94;2737
335;naval_base;4519.00;9.50;526.00;0.00;2490
335;naval_base;4519.00;10.05;539.00;-2.98;2760
335;naval_base;4536.00;9.57;547.00;-2.55;2760
335;naval_base;4542.00;9.50;519.00;-0.20;2490
335;naval_base;4547.00;9.50;544.00;-3.46;5666
335;nuclear_reactor;4491.00;11.82;534.00;2.80;0
335;radar_station;4501.00;11.18;538.00;3.93;0
335;rocket_site;4461.00;9.70;551.00;0.14;0
335;synthetic_refinery;4527.00;11.30;532.00;2.20;0
336;air_base;4423.00;9.88;673.00;2.05;0
336;anti_air_building;4422.00;9.57;669.00;1.10;0
336;anti_air_building;4425.00;9.60;668.00;3.26;0
336;anti_air_building;4425.00;9.68;669.00;2.66;0
336;arms_factory;4422.00;9.73;672.00;3.10;0
336;arms_factory;4423.00;9.88;673.00;5.76;0
336;arms_factory;4424.00;9.60;669.00;1.55;0
336;arms_factory;4425.00;9.70;671.00;5.26;0
336;arms_factory;4427.00;9.55;667.00;3.61;0
336;arms_factory;4427.00;9.70;668.00;3.71;0
336;bunker;4425.00;9.70;671.00;1.38;0
336;coastal_bunker;4421.00;9.50;669.00;-1.33;0
336;dockyard;4424.00;9.50;668.00;0.79;0
336;fuel_silo;4423.00;9.75;672.00;3.96;0
336;industrial_complex;4421.00;9.57;670.00;4.21;0
336;industrial_complex;4423.00;9.70;671.00;6.28;0
336;industrial_complex;4423.00;9.75;672.00;5.32;0
336;industrial_complex;4424.00;9.70;670.00;0.59;0
336;industrial_complex;4426.00;9.70;671.00;1.20;0
336;industrial_complex;4427.00;9.70;670.00;2.15;0
336;naval_base;4427.32;9.70;667.14;0.49;5539
336;nuclear_reactor;4423.00;9.70;671.00;5.93;0
336;radar_station;4425.00;9.70;670.00;1.71;0
336;rocket_site;4420.00;9.57;671.00;5.83;0
336;synthetic_refinery;4421.00;9.57;670.00;5.33;0
337;air_base;2688.00;9.60;1798.00;2.12;0
337;anti_air_building;2688.00;9.53;1797.00;6.25;0
337;anti_air_building;2688.00;9.60;1798.00;1.18;0
337;anti_air_building;2690.00;9.53;1783.00;2.13;0
337;arms_factory;2688.00;9.53;1797.00;5.23;0
337;arms_factory;2688.00;9.60;1798.00;0.51;0
337;arms_factory;2688.00;9.60;1800.00;0.50;0
337;arms_factory;2689.00;9.70;1800.00;2.06;0
337;arms_factory;2691.00;9.75;1783.00;2.57;0
337;arms_factory;2695.00;9.50;1800.00;6.19;0
337;bunker;2688.00;9.60;1800.00;0.07;0
337;coastal_bunker;2689.00;9.50;1783.00;-3.14;0
337;dockyard;2680.00;9.50;1798.00;-3.14;0
337;fuel_silo;2689.00;9.70;1800.00;1.81;0
337;industrial_complex;2688.00;9.53;1797.00;5.74;0
337;industrial_complex;2688.00;9.60;1800.00;1.01;0
337;industrial_complex;2689.00;9.68;1799.00;4.63;0
337;industrial_complex;2691.00;9.75;1783.00;1.62;0
337;industrial_complex;2695.00;9.50;1800.00;0.41;0
337;industrial_complex;2695.00;9.50;1800.00;3.68;0
337;naval_base;2682.00;9.50;1796.00;-3.14;8300
337;nuclear_reactor;2688.00;9.55;1801.00;5.91;0
337;radar_station;2690.00;9.60;1799.00;0.58;0
337;rocket_site;2689.00;9.70;1800.00;4.70;0
337;synthetic_refinery;2689.00;9.68;1799.00;4.20;0
338;air_base;2768.00;10.07;1562.00;0.07;0
338;anti_air_building;2767.00;10.10;1559.00;3.75;0
338;anti_air_building;2769.00;10.10;1559.00;1.09;0
338;anti_air_building;2770.00;9.98;1567.00;0.13;0
338;arms_factory;2755.00;10.73;1567.00;4.63;0
338;arms_factory;2763.00;9.93;1553.00;2.57;0
338;arms_factory;2763.00;10.03;1563.00;5.23;0
338;arms_factory;2765.00;10.10;1556.00;1.01;0
338;arms_factory;2767.00;10.03;1560.00;0.51;0
338;arms_factory;2767.00;10.07;1556.00;6.19;0
338;bunker;2753.00;10.55;1553.00;1.18;0
338;bunker;2759.00;10.43;1569.00;5.91;0
338;bunker;2763.00;10.05;1559.00;6.25;0
338;bunker;2763.00;10.15;1558.00;0.58;0
338;bunker;2768.00;10.03;1557.00;4.70;0
338;bunker;2773.00;9.93;1569.00;4.20;0
338;coastal_bunker;2752.00;9.50;1559.00;-2.11;0
338;coastal_bunker;2757.00;9.57;1565.00;-0.46;0
338;dockyard;2754.00;10.25;1559.00;-2.11;0
338;fuel_silo;2760.00;10.45;1568.00;3.02;0
338;industrial_complex;2757.00;10.20;1566.00;5.74;0
338;industrial_complex;2760.00;10.15;1553.00;3.68;0
338;industrial_complex;2762.00;10.38;1569.00;3.69;0
338;industrial_complex;2764.00;10.25;1568.00;2.12;0
338;industrial_complex;2770.00;10.10;1562.00;0.41;0
338;industrial_complex;2775.00;10.05;1559.00;1.62;0
338;naval_base;2753.00;9.50;1563.00;-0.46;8314
338;naval_base;2753.00;9.88;1559.00;-2.11;8314
338;naval_base;2755.00;9.50;1561.00;-1.37;8314
338;nuclear_reactor;2774.00;10.00;1571.00;4.86;0
338;radar_station;2773.00;10.10;1561.00;4.36;0
338;rocket_site;2764.00;10.07;1554.00;2.20;0
338;synthetic_refinery;2773.00;10.10;1564.00;3.15;0
339;air_base;3251.00;11.50;1286.00;3.75;0
339;anti_air_building;3225.00;9.68;1291.00;4.43;0
339;anti_air_building;3234.00;9.60;1275.00;3.83;0
339;anti_air_building;3236.00;9.98;1285.00;0.81;0
339;bunker;3230.00;9.88;1293.00;1.75;0
339;bunker;3237.00;10.43;1285.00;4.86;0
339;bunker;3238.00;11.20;1282.00;0.65;0
339;bunker;3244.00;11.90;1290.00;3.31;0
339;bunker;3250.00;12.35;1283.00;0.14;0
339;bunker;3254.00;10.98;1288.00;2.80;0
339;coastal_bunker;3217.00;9.50;1291.00;-0.93;0
339;coastal_bunker;3228.00;9.50;1288.00;-1.11;0
339;coastal_bunker;3230.00;9.50;1277.00;-1.11;0
339;dockyard;3231.00;9.50;1275.00;-1.11;0
339;fuel_silo;3233.00;10.48;1297.00;0.85;0
339;naval_base;3216.00;9.50;1292.00;-0.93;7226
339;naval_base;3231.00;9.50;1278.00;-1.11;7226
339;naval_base;3232.00;9.50;1283.00;-1.11;7226
339;radar_station;3238.00;10.88;1293.00;2.95;0
339;rocket_site;3241.00;11.65;1293.00;0.71;0
340;bunker;3255.00;11.68;1318.00;0.87;0
340;bunker;3260.00;12.00;1322.00;4.64;0
340;bunker;3265.00;11.85;1326.00;5.85;0
340;bunker;3271.00;10.18;1334.00;2.58;0
340;coastal_bunker;3254.00;9.57;1330.00;-3.27;0
340;coastal_bunker;3261.00;9.50;1332.00;-1.77;0
340;coastal_bunker;3261.00;9.75;1330.00;-2.76;0
340;naval_base;3251.00;9.55;1330.00;-3.27;7678
340;naval_base;3257.00;9.63;1330.00;-2.76;7678
340;naval_base;3259.00;9.53;1335.00;-1.77;7678
340;radar_station;3257.00;10.48;1328.00;5.13;0
341;air_base;3224.00;9.80;1344.00;0.21;0
341;arms_factory;3215.00;9.55;1336.00;1.75;0
341;arms_factory;3217.00;9.68;1330.00;4.87;0
341;arms_factory;3220.00;9.75;1340.00;3.32;0
341;arms_factory;3227.00;9.82;1355.00;1.16;0
341;arms_factory;3231.00;9.88;1354.00;5.37;0
341;arms_factory;3239.00;9.93;1348.00;2.71;0
341;bunker;3220.00;9.75;1340.00;5.54;0
341;bunker;3222.00;9.82;1343.00;2.43;0
341;bunker;3226.00;9.80;1356.00;5.44;0
341;bunker;3231.00;9.73;1339.00;6.05;0
341;bunker;3238.00;9.70;1345.00;3.38;0
341;bunker;3241.00;10.15;1356.00;1.32;0
341;coastal_bunker;3222.00;9.55;1333.00;0.79;0
341;coastal_bunker;3234.00;9.50;1340.00;0.79;0
341;coastal_bunker;3245.00;9.68;1352.00;-4.47;0
341;coastal_bunker;3247.00;9.50;1344.00;0.79;0
341;dockyard;3219.00;9.57;1330.00;0.79;0
341;fuel_silo;3227.00;9.88;1345.00;1.39;0
341;industrial_complex;3216.00;9.75;1337.00;2.36;0
341;industrial_complex;3221.00;9.78;1356.00;1.76;0
341;industrial_complex;3222.00;9.82;1343.00;4.43;0
341;industrial_complex;3229.00;9.85;1356.00;3.83;0
341;industrial_complex;3242.00;9.95;1351.00;0.81;0
341;industrial_complex;3243.00;9.85;1349.00;5.38;0
341;naval_base;3220.00;9.50;1336.00;-0.98;7452
341;naval_base;3232.00;9.50;1337.00;0.79;7678
341;naval_base;3243.00;9.53;1356.00;-4.47;5412
341;naval_base;3244.00;9.50;1344.00;0.79;7678
341;nuclear_reactor;3236.00;9.93;1350.00;3.45;0
341;radar_station;3230.00;9.95;1344.00;2.67;0
341;rocket_site;3242.00;9.70;1346.00;5.61;0
341;synthetic_refinery;3234.00;9.88;1346.00;3.54;0
342;air_base;3256.00;9.65;1265.00;0.65;0
342;anti_air_building;3255.00;12.45;1272.00;0.81;0
342;anti_air_building;3257.00;11.25;1269.00;3.83;0
342;anti_air_building;3259.00;9.73;1266.00;0.21;0
342;arms_factory;3244.00;11.48;1272.00;0.13;0
342;arms_factory;3250.00;10.32;1269.00;3.75;0
342;arms_factory;3255.00;12.45;1272.00;4.35;0
342;arms_factory;3257.00;11.25;1269.00;1.09;0
342;arms_factory;3263.00;9.70;1259.00;5.31;0
342;arms_factory;3264.00;9.73;1258.00;1.69;0
342;bunker;3246.00;11.53;1272.00;1.75;0
342;bunker;3253.00;9.60;1266.00;3.32;0
342;bunker;3254.00;12.05;1276.00;5.37;0
342;bunker;3264.00;9.90;1261.00;1.16;0
342;coastal_bunker;3245.00;9.50;1269.00;-1.19;0
342;coastal_bunker;3256.00;9.50;1262.00;-0.32;0
342;coastal_bunker;3261.00;9.50;1259.00;-0.24;0
342;dockyard;3269.00;9.50;1253.00;-0.24;0
342;fuel_silo;3261.00;9.73;1264.00;2.92;0
342;industrial_complex;3246.00;10.98;1271.00;3.15;0
342;industrial_complex;3249.00;12.28;1274.00;4.86;0
342;industrial_complex;3253.00;12.20;1271.00;0.14;0
342;industrial_complex;3254.00;10.28;1268.00;2.80;0
342;industrial_complex;3265.00;10.48;1262.00;4.36;0
342;industrial_complex;3267.00;9.73;1256.00;2.20;0
342;naval_base;3232.00;9.50;1267.00;-1.19;7226
342;naval_base;3241.00;9.50;1263.00;-1.42;7226
342;naval_base;3261.00;9.50;1258.00;-0.24;7002
342;nuclear_reactor;3254.00;12.28;1274.00;4.94;0
342;radar_station;3251.00;9.50;1266.00;4.42;0
342;rocket_site;3265.00;9.73;1257.00;0.82;0
342;synthetic_refinery;3244.00;11.48;1272.00;2.87;0
343;air_base;3276.00;12.28;1321.00;1.16;0
343;bunker;3274.00;12.48;1314.00;1.32;0
343;bunker;3280.00;12.18;1318.00;0.82;0
343;bunker;3283.00;12.48;1305.00;0.21;0
343;bunker;3291.00;12.32;1305.00;0.71;0
343;bunker;3292.00;12.00;1307.00;1.76;0
343;bunker;3306.00;12.28;1299.00;2.87;0
343;fuel_silo;3288.00;12.57;1298.00;4.48;0
343;radar_station;3278.00;12.85;1301.00;3.90;0
343;rocket_site;3279.00;11.93;1320.00;6.05;0
343;synthetic_refinery;3286.00;12.60;1306.00;1.83;0
344;air_base;3363.00;9.70;1269.00;5.74;0
344;bunker;3360.00;9.63;1266.00;3.24;0
344;bunker;3364.00;11.07;1276.00;4.19;0
344;bunker;3375.00;10.93;1268.00;6.25;0
344;bunker;3376.00;12.45;1257.00;2.13;0
344;coastal_bunker;3355.00;9.50;1261.00;-0.20;0
344;coastal_bunker;3370.00;9.50;1265.00;-0.59;0
344;coastal_bunker;3371.00;9.50;1261.00;-1.57;0
344;dockyard;3353.00;9.50;1262.00;-0.20;0
344;fuel_silo;3368.00;9.70;1268.00;4.25;0
344;naval_base;3359.00;9.50;1261.00;-0.20;6419
344;naval_base;3367.00;9.50;1250.00;-1.57;6419
344;naval_base;3368.00;9.50;1266.00;-0.59;6419
344;nuclear_reactor;3365.00;9.68;1270.00;4.86;0
344;rocket_site;3362.00;9.70;1269.00;2.20;0
344;synthetic_refinery;3357.00;9.68;1265.00;0.13;0
345;bunker;3357.00;13.43;1337.00;2.52;0
345;bunker;3364.00;12.10;1334.00;0.01;0
345;bunker;3366.00;12.55;1324.00;2.68;0
345;bunker;3367.00;12.00;1340.00;3.12;0
345;bunker;3369.00;12.60;1326.00;4.67;0
345;bunker;3373.00;13.90;1319.00;3.12;0
345;bunker;3385.00;13.50;1329.00;4.07;0
345;fuel_silo;3388.00;13.78;1324.00;3.80;0
345;rocket_site;3373.00;14.10;1318.00;3.19;0
346;air_base;3357.00;14.20;1278.00;2.28;0
346;bunker;3310.00;13.70;1278.00;4.51;0
346;bunker;3313.00;11.80;1291.00;3.46;0
346;bunker;3319.00;14.25;1271.00;5.62;0
346;bunker;3320.00;10.95;1293.00;5.11;0
346;bunker;3321.00;11.80;1291.00;2.01;0
346;bunker;3327.00;11.98;1281.00;6.13;0
346;bunker;3329.00;11.43;1289.00;3.02;0
346;bunker;3335.00;10.68;1296.00;1.91;0
346;bunker;3339.00;12.00;1285.00;6.06;0
346;bunker;3349.00;16.13;1278.00;5.02;0
346;bunker;3351.00;14.20;1289.00;3.63;0
346;bunker;3354.00;15.05;1276.00;5.18;0
346;nuclear_reactor;3327.00;11.85;1283.00;5.16;0
346;synthetic_refinery;3333.00;14.10;1272.00;0.43;0
347;air_base;3683.00;9.68;1075.00;2.36;0
347;anti_air_building;3683.00;9.68;1075.00;3.83;0
347;anti_air_building;3684.00;10.03;1074.00;2.87;0
347;anti_air_building;3684.00;10.15;1072.00;0.21;0
347;arms_factory;3683.00;9.63;1076.00;2.20;0
347;arms_factory;3683.00;9.63;1076.00;3.31;0
347;arms_factory;3683.00;9.80;1074.00;0.65;0
347;arms_factory;3684.00;10.03;1074.00;0.14;0
347;arms_factory;3684.00;10.07;1073.00;4.86;0
347;arms_factory;3684.00;10.13;1071.00;2.80;0
347;bunker;3683.00;9.80;1074.00;1.76;0
347;coastal_bunker;3683.00;9.55;1077.00;-3.14;0
347;dockyard;3685.00;9.73;1075.00;-3.14;0
347;fuel_silo;3685.00;10.03;1073.00;0.82;0
347;industrial_complex;3683.00;9.63;1076.00;3.32;0
347;industrial_complex;3683.00;9.68;1075.00;2.71;0
347;industrial_complex;3683.00;9.80;1074.00;1.75;0
347;industrial_complex;3684.00;10.07;1073.00;4.87;0
347;industrial_complex;3684.00;10.15;1072.00;5.37;0
347;industrial_complex;3685.00;10.03;1073.00;1.16;0
347;naval_base;3684.00;10.00;1070.00;-3.14;2919
347;nuclear_reactor;3684.00;10.03;1074.00;5.44;0
347;radar_station;3685.00;10.03;1073.00;5.12;0
347;rocket_site;3684.00;10.07;1073.00;1.32;0
347;synthetic_refinery;3684.00;10.13;1071.00;0.71;0
348;air_base;4414.00;13.18;1334.00;5.24;0
348;arms_factory;4369.00;12.78;1327.00;0.86;0
348;arms_factory;4374.00;12.00;1360.00;5.08;0
348;arms_factory;4376.00;12.65;1329.00;0.00;0
348;arms_factory;4388.00;11.98;1357.00;4.12;0
348;arms_factory;4390.00;12.80;1324.00;6.19;0
348;arms_factory;4451.00;12.55;1322.00;2.07;0
348;bunker;4367.00;12.63;1329.00;4.80;0
348;bunker;4389.00;12.05;1350.00;0.07;0
348;bunker;4406.00;12.25;1347.00;5.15;0
348;bunker;4409.00;13.15;1325.00;1.53;0
348;bunker;4439.00;13.35;1334.00;5.75;0
348;bunker;4445.00;12.60;1318.00;2.13;0
348;bunker;4464.00;13.03;1296.00;3.09;0
348;bunker;4465.00;13.20;1327.00;1.62;0
348;fuel_silo;4405.00;12.15;1348.00;5.31;0
348;industrial_complex;4373.00;12.15;1362.00;2.58;0
348;industrial_complex;4377.00;12.50;1367.00;4.13;0
348;industrial_complex;4381.00;12.40;1333.00;5.84;0
348;industrial_complex;4386.00;12.10;1364.00;4.64;0
